Question, Answer, Rank
What console did Microsoft create?                                                                      Xbox, 1
What is the feature on xbox that allows people to play online multiplayer games?,                       Live Gold, 1
In what year did Microsoft announce Windows?,                                                           1985, 1
Where did Microsoft's xbox launch party take place?,                                                    Mojave Desert, 1
What was Bill Gates and Paul Allen's original name for Microsoft?,                                      Micro-Soft, 1
Microsoft has subsidiary offices in how many countries?,                                                108, 2
Does the rolling hills wallpaper of Windows XP actually exist?(Yes/No),                                 Yes, 2
What is Microsoft's longest lived PC Game?,                                                             Flight Simulator, 2
Approximately how many emails are blocked by Microsoft email server per day?,                           8.5 million, 2
When was Microsofts first commerical aired?,                                                            1992, 2
Who made the original Hunt the Wumpus?,                                                                 Gregory Yob, 3
When was Hunt the Wumpus created?,                                                                      1973, 3
What unique device was Hunt the Wumpus able to be played on(the general name),                          Calculator, 3
What genre is the Hunt the Wumpus game?,                                                                Adventure, 3
How many more Wumpus games did the creator make after making Wumpus 1?,                                 2, 3
In what year was hunt the wumpus listed for the first time in Time's top 100 video games of all time?,  2012, 4
What is the other animal besides the Wumpus that a user can find within the cave,                       Bat, 4
What trading cards did hunt the wumpus feature on?,                                                     Magic the Gathering, 4
What company did Microsoft help avoid bankruptcy,                                                       Apple, 4
What was Microsoft's first hardware product,                                                            Mouse, 4
Where was the creator of the game born?(State),                                                         Oregon, 5
How many different series of games has the creator published?,                                          1, 5
What day did the creator of Hunt the Wumpus die?,                                                       October 13, 5
Who was Microsoft's first major deal with?,                                                             IBM, 5
What age was Bill Gates when he became a billionaire?,                                                  31, 5
